 _ _ _ _ _ _ _ _<i><color=blue>[Uldon, il monaco, era la persona più vicina al Cuscino della Dea. Speravo che saperne di più su di lui mi avrebbe aiutato con le indagini.]</color></i>
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Povero Uldon… Spero stia bene.
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_La scomparsa del Cuscino della Dea è stato un brutto colpo per tutti, ma per lui deve essere stato tragico
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Non so se Rhina le ha raccontato della famiglia di Uldon…
 _ _Lynn-Concerned_ _Bakoné-Standard+_ _ _Bakoné_No, temo non abbia avuto il tempo.
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_La famiglia di Uldon è composta da monaci, da sempre dediti alla Dea e alla protezione del Cuscino sacro.
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Qualche anno addietro, poco dopo l'inizio della la guerra, abbiamo scoperto che il padre di Uldon era in combutta con i Damin.
 _ _Lynn-Concerned+_ _Bakoné-Standard_ _ _Lynn_Aveva promesso il supporto della cittadina come punto di appoggio per i soldati di passaggio, offrendo loro protezione in cambio di una grossa quantità di denaro.
 _ _Lynn-Concerned_ _Bakoné-Pensive+_ _ _Bakoné_Presumo che il patto non fosse stato condiviso con il resto degli abitanti, prima dell'accordo?
 _ _Lynn-Smiling+_ _Bakoné-Surprised_ _ _Lynn_Né quello né i soldi promessi, se è per quello!
 _ _Lynn-Smiling_ _Bakoné-Surprised+_ _ _Bakoné_Immagino che non sia più una figura particolarmente apprezzata dalla comunità.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Certo, è stato bandito immediatamente e non si è più fatto vedere.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Uldon ha sempre considerato il padre come un punto di riferimento, ma quando ha scoperto ciò che è successo è stato fra i suoi più ferventi detrattori.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Ha partecipato al processo fornendo tutte le prove che ha trovato, è soprattutto grazie a lui che abbiamo scoperto la verità alla fine.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Ero ancora una ragazzina quando è successo, ma credo sia stato il momento più caotico che ho mai visto in questa cittadina, insieme al terremoto di qualche anno fa.
 _ _Lynn-Standard_ _Bakoné-Pensive+_ _ _ _<i><color=blue>[Ricordo ancora le notizie di qualche anno prima. Un violento terremoto aveva colpito la zona e distrutto decine di edifici.]</color></i>
 _ _Lynn-Standard_ _Bakoné-Pensive+_ _ _ _<i><color=blue>[Fra quello e la guerra, è evidente che Sleeper's Burrow non abbia trascorso dei bei momenti bene nel recente passato.]</color></i>
 _ _Lynn-Standard_ _Bakoné-Standard+_ _ _Bakoné_Quindi il padre di Uldon, alla fine, è riuscito a scappato con il malloppo? O siete stati in grado di recuperare il maltolto?
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Nessuno sa che fine abbiano fatto quei soldi. Quello che sappiamo per certo è che il padre di Uldon li aveva ottenuti dai Damin, ma dopo essere stato esiliato ha vissuto nella miseria e in solitudine.
 _ _Lynn-Standard+_ _Bakoné-Standard_ _ _Lynn_Quindi quei soldi sono ancora da qualche parte, anche se dopo tutti questi anni abbiamo rinunciato alla ricerca.
 _ _Lynn-Smiling+_ _Bakoné-Standard_ _ _Lynn_Il che è un peccato, chissà quante cose potremmo fare per la cittadina se li ritrovassimo!
